NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
0.4,0,0,0.03,0.43,60,4,6,8,Blue Tongue Entertainment,E
0.21,0.17,0,0.06,0.43,73,36,8.6,53,SCEE,M
0.18,0.21,0,0.04,0.43,,,,,,
0.19,0.07,0.12,0.05,0.43,,,,,,
0.19,0.09,0.11,0.05,0.43,58,43,5,152,Team Ninja,M
0.2,0.19,0,0.04,0.43,65,18,7,4,Vicarious Visions,E10+
0.31,0.12,0,0.01,0.43,72,8,8.2,13,Pocketeers,E
0.41,0.02,0,0,0.43,,,,,,
0.17,0,0,0.26,0.43,,,,,,
0.16,0,0.26,0.01,0.43,69,20,tbd,,Tenyo,E
0.24,0.16,0,0.03,0.43,,,tbd,,Runecraft,T
0.32,0.09,0,0.02,0.43,88,22,8.5,11,EA Sports Big,E
0.31,0.12,0,0.01,0.43,,,,,,
0.2,0.13,0.06,0.03,0.43,74,33,6.8,28,Hudson Soft,E
0.26,0.13,0,0.04,0.43,80,11,7.8,119,Gearbox Software,M
0.16,0.2,0,0.07,0.43,,,,,,
0.36,0.01,0,0.06,0.43,68,36,8.4,17,Traveller's Tales,T
0,0,0.43,0,0.43,,,,,,
0.19,0.18,0,0.07,0.43,43,22,5.3,16,"LucasArts, Krome Studios",T
0.4,0.02,0,0.02,0.43,88,13,8.8,19,EA Sports,E
0.21,0.17,0,0.06,0.43,51,7,3.6,16,Argonaut Games,E
0.17,0.13,0.11,0.03,0.43,,,,,,
0,0.34,0,0.1,0.43,,,,,,
0.15,0.14,0.09,0.06,0.43,73,26,7.5,100,CyberConnect2,T
0.18,0.18,0,0.07,0.43,43,31,5.5,49,Artificial Mind and Movement,T
0.24,0.16,0,0.03,0.43,76,5,8.1,8,989 Sports,E
0.26,0.13,0,0.04,0.43,62,49,7.4,368,High Moon Studios,M
0.23,0.17,0,0.04,0.43,74,25,7.1,36,TT Games,E10+
0.35,0,0,0.08,0.43,81,26,6.8,79,SCEA San Diego Studios,E
0.28,0.11,0.01,0.03,0.43,77,32,8.4,93,"Capcom, Pipeworks Software, Inc.",M
0.22,0.09,0.07,0.04,0.43,45,31,7,148,"Idea Factory, Compile Heart",T
0.21,0.17,0,0.06,0.43,81,23,8,40,Free Radical Design,T
0.4,0.02,0,0,0.43,,,,,,
0.21,0.17,0,0.06,0.43,51,7,8.1,28,Kamui,T
0.31,0.11,0,0.01,0.43,,,,,,
0.18,0.07,0.17,0.01,0.43,81,17,8.6,18,Inti,E
0.4,0,0,0.03,0.43,73,7,tbd,,"Ubisoft, Sensory Sweep",E
0,0,0.43,0,0.43,,,,,,
0.22,0.14,0,0.08,0.43,74,12,6.2,181,Overkill Software,M
0.27,0.12,0,0.04,0.43,,,5.4,25,Yuke's,T
0.19,0.09,0.08,0.07,0.43,,,,,,
0.31,0.11,0,0.01,0.43,,,,,,
0.37,0,0,0.06,0.43,,,8.7,63,BioWare,M
0.15,0.04,0,0.24,0.43,64,9,8.7,6,War Drum Studios,E10+
0.21,0.16,0,0.06,0.43,68,27,8.8,16,High Voltage Software,M
0.25,0.06,0.07,0.06,0.43,,,,,,
0.28,0.14,0,0.01,0.43,,,,,,
0.36,0.01,0,0.06,0.43,71,38,7.8,5,Harmonix Music Systems,E
0.39,0.01,0,0.03,0.43,,,,,,
0.21,0.16,0,0.05,0.43,74,22,8.2,33,Sony Online Entertainment,T
0.21,0.06,0.13,0.02,0.43,82,48,7.9,53,Capcom,E10+
0.1,0.07,0.24,0.03,0.43,,,,,,
0.23,0.12,0.04,0.04,0.43,47,14,6,24,TOYBOX,E10+
0.26,0.11,0,0.06,0.43,77,5,7.1,29,Ubisoft,E10+
0.09,0.07,0.25,0.02,0.43,71,12,8.8,23,Sunrise Interactive,T
0.21,0.16,0,0.05,0.43,,,7.2,6,Electronic Arts,E
0.29,0.11,0,0.04,0.43,68,7,tbd,,Hijinx Studios,E
0.07,0.05,0.29,0.02,0.43,57,27,6.8,11,Square Enix,T
0.34,0.03,0.03,0.03,0.43,89,52,8.5,171,Konami,T
0.16,0.22,0,0.05,0.43,87,30,7.6,2202,Rockstar Studios,M
0.25,0.14,0,0.04,0.43,,,tbd,,Game Machine Studios,E
0.17,0.01,0.23,0.02,0.43,66,27,7.8,25,Alfa System,T
0.39,0.01,0,0.03,0.43,,,tbd,,Digital Kids,E
0.19,0.17,0,0.07,0.43,64,49,6.9,117,Obsidian Entertainment,M
0.1,0.25,0.02,0.06,0.43,76,54,8,267,MachineGames,
0.4,0,0,0.02,0.43,,,tbd,,Mastiff,T
0.39,0,0,0.03,0.43,,,tbd,,Virtual Toys,E
0.19,0.2,0,0.04,0.43,90,35,8.2,217,Ubisoft Montpellier,E10+
0.33,0.09,0,0.01,0.43,92,13,8.5,17,EA Sports,E
0.31,0.11,0,0.01,0.43,,,,,,
0.33,0.08,0,0.01,0.43,74,22,tbd,,Midway,T
0.39,0.01,0,0.03,0.43,53,10,5.2,6,Zoe Mode,E
0.4,0,0,0.03,0.43,,,tbd,,Kouyousha,T
0.02,0.36,0,0.05,0.43,80,28,7.6,95,Microsoft Game Studios,E
0.21,0.16,0,0.05,0.43,,,5.7,7,Now Production,E
0.24,0.16,0,0.03,0.43,,,,,,
0.21,0.16,0,0.05,0.43,46,18,6.7,6,Sega,T
0.35,0.05,0,0.03,0.43,70,13,6.6,16,Radical Entertainment,E10+
0.39,0,0,0.03,0.42,56,23,6.5,13,Aspect,E10+
0,0,0.42,0,0.42,,,,,,
0,0,0.42,0,0.42,,,,,,
0.33,0.09,0,0.01,0.42,88,15,8.6,7,EA Sports,E
0.16,0.19,0,0.08,0.42,68,38,4.4,40,EA Chicago,M
0.15,0.25,0,0.03,0.42,74,29,4.4,93,EA Canada,E
0.21,0.16,0,0.05,0.42,54,18,5.4,28,Krome Studios,E10+
0.12,0.06,0.21,0.03,0.42,74,19,6.7,109,Gust,T
0.14,0.05,0.22,0.01,0.42,79,10,8.9,24,Capcom,E
0.11,0.2,0,0.12,0.42,65,24,8.2,6,Juice Games,T
0.35,0.01,0,0.06,0.42,39,23,4.9,46,"Ritual Entertainment, Avalanche Software",M
0.21,0.16,0,0.05,0.42,81,28,5.8,18,2K Sports,E10+
0.33,0.09,0,0.01,0.42,68,24,6.4,13,EA LA,T
0.31,0.1,0,0.01,0.42,84,17,6.9,20,Edge of Reality,T
0.21,0.16,0,0.05,0.42,64,19,3.1,157,Frontier Developments,T
0.24,0.16,0,0.03,0.42,,,,,,
0,0,0.42,0,0.42,,,,,,
0.24,0.16,0,0.03,0.42,,,,,,
0.34,0.05,0,0.03,0.42,,,,,,
0.33,0.08,0,0.01,0.42,76,26,7.7,15,Neversoft Entertainment,T
0.35,0.04,0,0.03,0.42,,,,,,
0.19,0.14,0.06,0.03,0.42,,,,,,
0.11,0.2,0,0.11,0.42,,,6.5,8,Virtuos,E10+
0.22,0.16,0,0.04,0.42,,,tbd,,D3Publisher,E
0,0,0.41,0.01,0.42,,,,,,
0.24,0.16,0,0.03,0.42,91,12,7.8,12,Psygnosis,E
0.21,0.16,0,0.05,0.42,78,19,7.5,11,Acclaim Studios Austin,E
0.23,0.16,0,0.03,0.42,,,,,,
0.25,0.13,0,0.04,0.42,,,5.4,5,Vicarious Visions,E10+
0.13,0.19,0,0.11,0.42,,,tbd,,Papaya Studios,E10+
0.23,0.16,0,0.03,0.42,69,8,6.9,10,Black Box,E
0.16,0.17,0,0.1,0.42,61,38,6.8,106,Armature Studio,T
0.21,0.07,0.09,0.05,0.42,73,27,8,42,High Voltage Software,M
0,0,0.42,0,0.42,,,,,,
0.23,0.15,0.01,0.04,0.42,70,19,6.7,11,Electronic Arts,E
0.32,0.09,0,0.02,0.42,88,32,8.5,14,Kush Games,E
0.3,0.11,0,0.01,0.42,,,,,,
0.21,0.16,0,0.05,0.42,55,5,7.7,9,Climax Group,E
0.21,0.16,0,0.05,0.42,,,,,,
0.21,0.16,0,0.05,0.42,64,22,7.2,9,Atari,E
0.13,0.22,0.01,0.07,0.42,79,51,7.2,244,RedLynx,E10+
0.35,0.01,0,0.06,0.42,47,4,7.5,13,Creat Studios,T
0.39,0,0,0.03,0.42,70,12,8.1,9,Electronic Arts,E
0.3,0.11,0,0.01,0.42,60,21,tbd,,Ubisoft,E
0.23,0.15,0,0.04,0.42,71,56,5.9,18,Beenox,T
0.3,0.11,0,0.01,0.42,72,8,8,4,Griptonite Games,E
0.23,0.16,0,0.03,0.42,,,,,,
0.04,0.28,0.01,0.09,0.42,,,,,,
0,0,0.39,0.03,0.42,,,,,,
0.4,0,0,0.02,0.42,,,tbd,,Ubisoft,E10+
0.42,0,0,0,0.42,,,,,,
0,0,0.42,0,0.42,,,,,,
0.35,0.05,0,0.02,0.42,71,16,8.7,10,Pitbull Syndicate,T
0,0,0.42,0,0.42,,,,,,
0.39,0,0,0.03,0.42,,,tbd,,Phoenix Games Studio,E
0.21,0.16,0,0.05,0.42,,,,,,
0.15,0.17,0,0.1,0.42,61,5,7,11,Eurocom Entertainment Software,T
0.34,0.07,0,0,0.42,,,,,,
0,0,0.39,0.03,0.42,,,,,,
0.34,0.07,0,0,0.42,,,,,,
0.35,0.06,0,0,0.42,,,,,,
0.34,0.07,0,0,0.42,,,,,,
0.32,0.08,0,0.01,0.42,84,41,8.2,25,EA Redwood Shores,T
0.39,0,0,0.03,0.42,80,18,7.6,13,EA Canada,E
0.35,0.01,0,0.06,0.42,84,12,7.3,7,SCEA San Diego Studios,E
0.38,0.01,0,0.03,0.42,,,8.7,14,Virtual Toys,E
0.32,0.09,0,0.02,0.42,78,16,7.1,7,Konami Computer Entertainment Hawaii,E
0.32,0.08,0,0.01,0.42,81,32,8.8,17,Atomic Planet Entertainment,E
0.38,0,0,0.03,0.42,45,12,5.8,8,TOSE,E
0,0,0.42,0,0.42,,,,,,
0.3,0.11,0,0.01,0.42,,,,,,
0.23,0.15,0,0.04,0.42,59,11,7,4,Etranges Libellules,E10+
0.21,0.16,0,0.05,0.42,,,tbd,,Sand Grain Studios,T
0,0.14,0.27,0.01,0.42,76,39,8.2,54,Marvelous AQL,E10+
0,0,0.42,0,0.42,,,,,,
0.32,0.08,0,0.01,0.42,69,20,6.3,13,Electronic Arts,E10+
0.2,0.16,0,0.05,0.42,70,11,1.7,30,Frontier Developments,E10+
0.14,0.18,0.03,0.07,0.42,80,23,8.2,508,4A Games,
0.39,0,0,0.03,0.42,,,6.4,5,Visual Concepts,E
0.14,0.1,0.16,0.03,0.42,65,14,6.8,44,Capcom,E
0.2,0.16,0,0.05,0.42,75,18,8.5,26,Terminal Reality,M
0.32,0.08,0,0.01,0.42,,,,,,
0.18,0.14,0.05,0.05,0.42,70,30,7.5,46,Konami,M
0.36,0.03,0,0.03,0.42,,,7.5,10,Virtuos,E
0.02,0.02,0.35,0.03,0.42,,,,,,
0.24,0.12,0,0.06,0.42,75,36,7.6,18,TT Fusion,E10+
0.3,0.11,0,0.01,0.42,,,,,,
0.31,0.09,0,0.01,0.42,77,65,8,51,Criterion Games,M
0.31,0.09,0,0.01,0.42,,,,,,
0.21,0.17,0,0.04,0.42,76,59,8.2,319,Yager,M
0.39,0,0,0.02,0.42,76,25,8.1,7,EA Sports,E
0.2,0.14,0.05,0.03,0.42,75,72,6.8,208,"Nintendo, Intelligent Systems",E
0.22,0.02,0.16,0.02,0.42,74,35,6.8,12,Tri-Ace,T
0.19,0.16,0.03,0.04,0.42,84,70,8.4,182,PlatinumGames,M
0.39,0,0,0.03,0.42,,,9.2,12,Telegames,E
0.27,0.09,0,0.05,0.42,58,47,6.2,28,Propaganda Games,T
0.31,0.09,0,0.01,0.42,,,,,,
0.2,0.16,0,0.05,0.42,54,10,7,10,Eurocom Entertainment Software,T
0.17,0.12,0.1,0.03,0.42,76,10,8.8,29,Capcom,E
0.16,0.11,0.12,0.03,0.42,,,,,,
0.36,0.02,0,0.03,0.42,66,58,7.9,53,Ubisoft,T
0.18,0.16,0.03,0.04,0.42,,,,,,
0.2,0.16,0,0.05,0.42,,,tbd,,Virtual Toys,E
0.25,0.12,0,0.05,0.42,77,41,6.8,742,Bluehole Studio,M
0,0,0.42,0,0.42,46,22,4.5,34,Spike Chunsoft,M
0.2,0.16,0,0.05,0.42,77,47,8.9,40,Surreal Software,M
0,0,0.42,0,0.42,,,,,,
0.3,0.1,0,0.02,0.42,76,22,tbd,,Secret Level,T
0.19,0.11,0.09,0.03,0.41,46,20,4.4,173,"Nintendo, Nd Cube",E
0.2,0.16,0,0.05,0.41,,,,,,
0.15,0.12,0.11,0.04,0.41,82,33,8.9,65,KCEJ,M
0.19,0.16,0,0.07,0.41,75,4,5.5,51,Ubisoft,E10+
0.2,0.16,0,0.05,0.41,,,,,,
0.3,0.11,0,0.01,0.41,,,,,,
0.2,0.16,0,0.05,0.41,65,25,8.7,6,989 Sports,E
0.36,0.02,0,0.03,0.41,81,72,8.2,146,Monolith Productions,M
0.3,0.11,0,0.01,0.41,,,,,,
0.39,0,0,0.03,0.41,,,tbd,,THQ,E
0.41,0,0,0,0.41,,,8.6,50,Core Design Ltd.,T
0.04,0.21,0.05,0.11,0.41,,,6.7,7,Konami,E
0,0,0.41,0,0.41,,,,,,
0.23,0.16,0,0.03,0.41,,,,,,
0.34,0.01,0,0.06,0.41,70,12,5.9,48,Radical Entertainment,E10+
0.24,0.14,0,0.04,0.41,76,42,6,77,EA Sports,T
0.2,0.16,0,0.05,0.41,,,tbd,,SCEA,E
0.23,0.16,0,0.03,0.41,,,,,,
0.26,0.13,0,0.02,0.41,74,39,6.6,28,"Red Storm Entertainment, Ubisoft Montreal",M
0,0,0.41,0,0.41,,,,,,
0.36,0.02,0,0.03,0.41,70,58,7.9,63,Saber Interactive,M
0.23,0.16,0,0.03,0.41,56,10,tbd,,Idol Minds,E
0.23,0.16,0,0.03,0.41,,,,,,
0.05,0.31,0,0.06,0.41,69,17,8.7,12,Maximum Games,E
0,0,0.39,0.03,0.41,,,,,,
0.22,0.09,0.04,0.07,0.41,80,43,7.8,62,Konami,T
0,0,0.41,0,0.41,,,,,,
0.21,0.12,0.03,0.05,0.41,70,30,6.8,19,Ubisoft,T
0.13,0.15,0.07,0.06,0.41,,,5.3,81,Visceral Games,M
0.2,0.16,0,0.05,0.41,,,5.8,5,THQ,E
0,0,0.41,0,0.41,,,,,,
0.2,0.16,0,0.05,0.41,52,44,7.5,20,"Z-Axis, Ltd.",T
0.07,0.2,0.09,0.05,0.41,81,12,7.9,70,Engine Software,T
0.22,0.15,0,0.04,0.41,80,12,6.9,27,Traveller's Tales,E10+
0,0.27,0,0.14,0.41,77,5,7.7,6,Sports Interactive,E
0.27,0.08,0,0.07,0.41,55,31,7.1,14,Collision Studios,M
0.36,0.02,0,0.03,0.41,61,4,2.8,4,THQ,E10+
0.36,0.02,0,0.03,0.41,,,,,,
0.31,0.06,0,0.04,0.41,59,22,3.2,180,EA Sports,E10+
0,0,0.41,0,0.41,,,,,,
0.22,0.15,0,0.04,0.41,79,33,5.8,1188,Massive Entertainment,M
0.03,0.19,0.1,0.1,0.41,,,,,,
0.34,0.01,0,0.06,0.41,,,,,,
0.38,0,0,0.03,0.41,68,8,tbd,,Knowledge Adventure Inc.,E
0.19,0.15,0,0.06,0.41,76,41,6.3,24,"Harmonix Music Systems, Demiurge Studios",T
0.23,0.16,0,0.03,0.41,,,,,,
0.08,0.23,0.01,0.09,0.41,,,1.8,69,EA Canada,E
0,0,0.41,0,0.41,,,,,,
0.29,0.07,0,0.06,0.41,,,tbd,,Tantalus Interactive,E
0,0,0.41,0,0.41,,,,,,
0.07,0.26,0.02,0.06,0.41,62,19,4.1,28,Codemasters Birmingham,E
0.23,0.16,0,0.03,0.41,,,,,,
0.37,0.01,0,0.03,0.41,63,8,4.8,4,Rainbow Studios,E
0.2,0.18,0,0.03,0.41,81,31,6.9,228,Treyarch,M
0.1,0.02,0.25,0.04,0.41,,,,,,
0.33,0.07,0,0,0.41,,,,,,
0,0,0.41,0,0.41,,,,,,
0.01,0.39,0,0.02,0.41,96,44,8.5,3606,"Irrational Games, 2K Marin",M
0.2,0.16,0,0.05,0.41,58,17,5.7,18,Paradigm Entertainment,T
0.2,0.16,0,0.05,0.41,,,,,,
0.13,0.09,0.16,0.03,0.41,,,,,,
0.23,0.14,0,0.04,0.41,,,tbd,,Land Ho!,E
0,0,0.38,0.03,0.41,,,,,,
0.33,0.04,0.01,0.03,0.41,73,37,7.6,82,EA Canada,T
0.15,0.22,0,0.04,0.41,84,54,8.2,70,2K Czech,E
0.15,0.22,0,0.05,0.41,53,8,tbd,,THQ,T
0.15,0.06,0,0.2,0.41,,,4.4,7,BudCat,E10+
0.11,0.08,0.19,0.03,0.41,75,16,8.8,30,From Software,T
0.2,0.16,0,0.05,0.41,,,,,,
0,0.03,0.37,0.01,0.41,,,8.1,16,Shift,T
0.31,0.08,0,0.01,0.41,81,20,8.7,43,Midway,M
0.34,0.01,0,0.06,0.41,,,tbd,,Visual Concepts,E
0,0,0.41,0,0.41,,,,,,
0.23,0.15,0,0.03,0.41,,,,,,
0.32,0.02,0.04,0.03,0.41,69,47,8.5,55,"Sega, Sonic Team",E
0.15,0.1,0.12,0.03,0.41,,,,,,
0.21,0.05,0.13,0.02,0.41,,,,,,
0.34,0.01,0,0.06,0.41,,,8,4,Visual Concepts,E
0,0,0.4,0.01,0.41,,,,,,
0.24,0.09,0,0.07,0.41,,,tbd,,Asobo Studio,E
0,0,0.41,0,0.41,,,,,,
0.23,0.02,0,0.16,0.41,,,4.6,15,n-Space,T
0.38,0,0,0.03,0.41,,,7.8,6,Torus Games,E
0.15,0.23,0,0.03,0.41,78,18,4.5,1136,Sledgehammer Games,M
0,0,0.41,0,0.41,,,,,,
0.08,0.26,0,0.06,0.41,,,,,,
0.34,0.01,0,0.06,0.41,50,5,7.6,16,Artificial Mind and Movement,E
0,0,0.41,0,0.41,,,,,,
0.2,0.16,0,0.05,0.41,59,7,7.1,7,Ubisoft,E
0.16,0.18,0,0.07,0.41,75,51,6.4,36,THQ,T
0.24,0.13,0,0.04,0.41,75,54,6.6,32,"Harmonix Music Systems, Demiurge Studios",T
0.19,0.18,0,0.04,0.41,56,6,6,4,Full Fat,E10+
0.18,0.15,0.02,0.06,0.41,60,63,6.8,245,Nihilistic,M
0.35,0.02,0.01,0.03,0.41,77,54,7.3,79,Digital Illusions,T
0.29,0.08,0,0.04,0.41,,,,,,
0.23,0.15,0,0.03,0.41,84,11,8.5,6,EA Sports,T
0.34,0.01,0,0.06,0.41,69,29,7.6,36,EA Redwood Shores,T
0.3,0.08,0,0.03,0.41,66,11,7.5,4,Blitz Games Studios,E
0.21,0.07,0.09,0.04,0.41,87,29,8,65,Arc System Works,T
0.18,0.17,0,0.06,0.41,54,48,5.7,1183,"Gearbox Software, 3D Realms",M
0,0,0.41,0,0.41,,,,,Square Enix,
0.2,0.15,0,0.05,0.41,50,26,5,14,Treyarch,T
0.26,0.04,0.06,0.04,0.4,74,51,8.1,50,Bandai Namco Games,E
0.23,0.15,0,0.03,0.4,,,,,,
0.23,0.15,0,0.03,0.4,62,10,8.8,4,989 Sports,E
0.38,0.02,0,0,0.4,,,,,,
0.36,0.02,0,0.03,0.4,68,57,8.6,87,Shaba Games,T
0.21,0.15,0,0.04,0.4,43,51,5.6,70,Artificial Mind and Movement,T
0.38,0.02,0,0,0.4,,,,,,
0.31,0.08,0,0.01,0.4,71,16,8.2,9,Avalanche Software,E
0.27,0.09,0,0.04,0.4,43,7,7.1,7,7 Studios,E10+
0.29,0.08,0,0.03,0.4,,,tbd,,Ubisoft,E
0.36,0.01,0,0.03,0.4,51,23,4.7,30,Ubisoft Shanghai,M
0.36,0.02,0,0.02,0.4,79,43,8.5,20,EA Canada,E
0.26,0.03,0.1,0.02,0.4,77,10,8.6,46,Neverland,E
0.04,0.11,0.22,0.03,0.4,,,,,,
0.21,0.12,0,0.07,0.4,,,tbd,,"LucasArts, Krome Studios",T
0.17,0.15,0.02,0.06,0.4,72,59,6.8,315,Bandai Namco Games,T
0.31,0.01,0.03,0.06,0.4,93,4,9,255,Konami,M
0,0,0.4,0,0.4,,,,,,
0.33,0.01,0,0.05,0.4,,,8.6,11,Visual Concepts,E
0.2,0.15,0,0.05,0.4,73,24,7.8,6,7 Studios,T
0.2,0.15,0,0.05,0.4,60,23,tbd,,989 Sports,E
0.22,0.12,0,0.06,0.4,,,,,,
0,0,0.4,0,0.4,,,,,,
0.37,0.02,0,0,0.4,,,,,,
0.2,0.15,0,0.05,0.4,59,38,5.7,20,Midway,T
0.31,0.08,0,0.01,0.4,68,16,8.5,10,Electronic Arts,E
0,0,0.4,0,0.4,,,,,,
0.37,0,0,0.03,0.4,,,5,9,Activision,T
0.34,0.03,0.01,0.03,0.4,76,47,8.3,70,Triumph Studios,T
0.2,0.15,0,0.05,0.4,67,6,7,8,Traveller's Tales,T
0.29,0.11,0,0.01,0.4,,,tbd,,Helixe,E
0.15,0.15,0.03,0.06,0.4,85,23,8.6,672,DONTNOD Entertainment,M
0,0,0.38,0.03,0.4,,,,,,
0.25,0.07,0.07,0.01,0.4,76,43,8.8,18,Kuju Entertainment,T
0.22,0.15,0,0.03,0.4,,,,,,
0.31,0.08,0,0.01,0.4,49,6,tbd,,Pacific Coast Power & Light,E
0,0,0.4,0,0.4,,,,,,
0.28,0.09,0,0.03,0.4,,,7.4,30,BioWare,M
0.19,0.1,0.08,0.03,0.4,78,75,8.5,495,PlatinumGames,T
0.35,0.02,0,0.03,0.4,59,12,tbd,,WayForward,E
0,0,0.4,0,0.4,,,,,,
0.27,0.01,0.09,0.03,0.4,,,,,,
0.22,0.15,0,0.03,0.4,,,,,,
0.18,0.12,0.06,0.05,0.4,71,39,7.4,169,CyberConnect2,T
0.12,0.01,0,0.27,0.4,,,7.1,25,Etranges Libellules,E10+
0,0,0.4,0,0.4,,,,,,
0.37,0.03,0,0,0.4,,,,,,
0.32,0.07,0,0,0.4,,,,,,
0.32,0.07,0,0,0.4,,,,,,
0.32,0.07,0,0,0.4,,,,,,
0.2,0.15,0,0.05,0.4,61,11,5.7,18,Acclaim Studios Cheltenham,E
0.17,0.14,0,0.08,0.4,,,,,,
0.12,0.21,0,0.08,0.4,51,24,5,7,Heavy Iron Studios,E
0.33,0.01,0,0.05,0.4,66,12,4.3,6,Digital Eclipse,E
0.01,0.36,0,0.03,0.4,87,6,4.6,441,EA Canada,E
0.22,0.15,0,0.03,0.4,,,,,,
0.2,0.15,0,0.05,0.4,,,tbd,,Eutechnyx,E
0.33,0.01,0,0.05,0.4,81,32,9,21,989 Sports,E
0.2,0.01,0.16,0.03,0.4,66,21,7.8,111,Game Arts,T
0.2,0.15,0,0.05,0.4,,,tbd,,Point of View,E
0.26,0.1,0,0.04,0.4,77,60,8.1,40,Twisted Pixel Games,T
0.29,0.11,0,0.01,0.4,,,,,,
0.36,0,0,0.03,0.4,73,31,7.3,29,Vicarious Visions,T
0.18,0.19,0,0.03,0.4,71,7,6.5,11,Traveller's Tales,E10+
0.37,0,0,0.03,0.4,,,,,,
0.32,0.07,0,0.01,0.4,80,21,8.3,13,Rainbow Studios,E
0.02,0.31,0,0.07,0.4,86,7,6.6,286,Electronic Arts,E
0.31,0.08,0,0.01,0.4,57,24,6.7,6,"Pipeworks Software, Inc.",E10+
0.34,0.03,0,0.03,0.4,,,tbd,,Ubisoft,E
0.24,0.14,0,0.02,0.4,73,19,8.4,16,Maxis,T
0.22,0.15,0,0.03,0.4,,,,,,
0.08,0.26,0,0.06,0.4,,,,,,
0,0,0.39,0.01,0.4,,,,,,
0.29,0.11,0,0.01,0.4,53,4,tbd,,Altron,E
0.38,0,0,0.02,0.4,,,tbd,,Zoo Games,E
0.22,0.15,0,0.03,0.4,,,,,,
0.32,0.05,0,0.03,0.4,,,tbd,,FUN Labs,E
0.36,0,0,0.03,0.4,81,30,8.5,37,Yuke's,T
0.17,0.17,0,0.05,0.4,77,46,7.9,1238,2K Czech,M
0.18,0.18,0,0.04,0.4,,,,,,
0,0,0.4,0,0.4,,,,,,
0.09,0.12,0.15,0.04,0.4,,,7.2,40,Konami,E
0.31,0.08,0,0.01,0.4,,,,,,
0.35,0.03,0,0.02,0.4,76,15,7.5,6,Electronic Arts,E
0.13,0.2,0,0.07,0.4,67,31,7.4,7,Sumo Digital,E10+
0.35,0.02,0,0.03,0.4,61,23,7.1,36,Maxis,E10+
0.17,0.18,0,0.04,0.4,,,tbd,,49Games,E
0,0,0.37,0.03,0.4,,,,,,
0.19,0.15,0,0.05,0.4,73,39,8.3,22,Argonaut Games,T
0.32,0.03,0.01,0.04,0.4,,,,,,
0.03,0.33,0,0.04,0.4,,,tbd,,Black Lantern Studios,E
0.24,0.12,0,0.04,0.4,55,17,6,7,Zen Studios,E
0.22,0.15,0,0.03,0.4,,,,,,
0.19,0.15,0,0.05,0.4,76,14,8.8,72,Victor Interactive Software,E
0,0,0.4,0,0.4,,,,,,
0.31,0.08,0,0.01,0.4,74,31,8.9,13,Exakt,T
0.37,0,0,0.03,0.4,57,18,7.2,9,TOSE,E10+
0,0,0.4,0,0.4,,,,,,
0.35,0.02,0,0.03,0.4,,,,,,
0.31,0.02,0.04,0.03,0.4,85,51,8.3,87,Konami,T
0.33,0.01,0,0.05,0.4,71,7,8.5,8,Jester Interactive,E
0.19,0.15,0,0.05,0.39,66,44,8.5,20,Yuke's,M
0.21,0.15,0,0.03,0.39,,,,,,
0.12,0.22,0,0.05,0.39,77,33,8.3,39,Crystal Dynamics,T
0.06,0.3,0,0.04,0.39,57,8,3.1,9,"Frogwares, Mistic Software",E
0.19,0.15,0,0.05,0.39,36,7,6.4,17,7 Studios,T
0.26,0.11,0,0.02,0.39,77,53,7.4,20,Treyarch,T
0.33,0.03,0,0.03,0.39,,,tbd,,Full Fat,E
0.19,0.15,0.01,0.05,0.39,66,4,6.7,10,Juice Games,T
0.22,0.14,0,0.04,0.39,,,5.3,4,LucasArts,E10+
0.38,0.01,0,0,0.39,,,,,,
0.2,0.16,0,0.03,0.39,61,4,7.6,10,TT Games,E10+
0,0,0.39,0,0.39,,,,,,
0.2,0.11,0.04,0.03,0.39,84,68,8.8,184,Grasshopper Manufacture,M
0.22,0.15,0,0.03,0.39,62,5,tbd,,Monster Games Inc.,E
0.22,0.14,0,0.04,0.39,,,tbd,,Firebrand Games,E
0.22,0.15,0,0.03,0.39,,,,,,
0.37,0.02,0,0,0.39,,,,,,
0,0,0.39,0,0.39,,,,,,
0.2,0.15,0,0.04,0.39,71,59,6.3,23,Yuke's,T
0.14,0,0.25,0.01,0.39,69,9,7,8,Prope,E
0.28,0.1,0,0.01,0.39,,,tbd,,Vicarious Visions,E
0.09,0.04,0.24,0.02,0.39,65,26,7.3,47,From Software,T
0.32,0.01,0.01,0.05,0.39,,,7.4,14,EA Canada,E
0.13,0.18,0.03,0.06,0.39,,,,,,
0.01,0.32,0,0.06,0.39,94,55,8.8,3559,BioWare,M
0.13,0.2,0,0.07,0.39,38,27,2.8,23,EA Bright Light,T
0.29,0.08,0,0.01,0.39,72,30,7.3,9,Wow Entertainment,M
0.18,0.04,0.15,0.02,0.39,70,53,7.3,146,"Monolith Soft, Banpresto",T
0.22,0.12,0,0.06,0.39,71,33,5.7,14,EA Canada,E
0,0,0.39,0,0.39,,,,,,
0.12,0.2,0.02,0.06,0.39,,,,,,
0.26,0.09,0,0.04,0.39,87,14,8.6,514,From Software,
0.27,0.09,0,0.03,0.39,75,30,7,24,EA Canada,E
0.36,0,0,0.03,0.39,,,,,,
0.23,0.07,0.03,0.06,0.39,,,7.3,8,EA Sports,E
0.36,0,0,0.03,0.39,,,tbd,,1st Playable Productions,E
0.37,0.02,0,0,0.39,,,,,,
